Date,MVRV,BTC_Price
2012-01-06,1.491,81.65421039876846
2012-01-07,1.489,82.31827271035
2012-01-08,1.577,82.98541386623718
2012-01-09,1.553,83.65557527716841
2012-01-10,1.558,84.32869671182003
2012-01-11,1.729,85.00471629091263
2012-01-12,1.756,85.68357048205607
2012-01-13,1.45,86.36519409534779
2012-01-14,1.652,87.04952027974576
2012-01-15,1.55,87.73648052023145
2012-01-16,1.611,88.4260046357817
2012-01-17,1.675,89.11802077816593
2012-01-18,1.631,89.812455431585
2012-01-19,1.684,90.50923341317137
2012-01-20,1.736,91.20827787436093
2012-01-21,1.706,91.9095103031587
2012-01-22,1.62,92.61285052730865
2012-01-23,1.63,93.31821671838553
2012-01-24,1.557,94.02552539682203
2012-01-25,1.623,94.73469143788436
2012-01-26,1.913,95.4456280786123
2012-01-27,1.645,96.15824692573301
2012-01-28,1.612,96.8724579645642
2012-01-29,1.771,97.58816956891599
2012-01-30,1.736,98.30528851200381
2012-01-31,1.735,99.02371997838274
2012-02-01,1.903,99.743367576912
2012-02-02,1.824,100.46413335476095
2012-02-03,1.723,101.18591781246157
2012-02-04,1.741,101.90861992001929
2012-02-05,1.74,102.63213713408513
2012-02-06,1.885,103.35636541619824
2012-02-07,1.773,104.08119925210266
2012-02-08,1.632,104.8065316721427
2012-02-09,1.813,105.53225427274283
2012-02-10,1.671,106.25825723897118
2012-02-11,2.049,106.98442936819262
2012-02-12,1.741,107.71065809480984
2012-02-13,1.827,108.43682951609355
2012-02-14,1.876,109.16282841910122
2012-02-15,1.827,109.8885383086822
2012-02-16,1.833,110.61384143656785
2012-02-17,1.91,111.33861883154053
2012-02-18,2.026,112.06275033068026
2012-02-19,1.956,112.78611461168057
2012-02-20,2.033,113.50858922622886
2012-02-21,1.785,114.23005063444289
2012-02-22,1.927,114.95037424035422
2012-02-23,1.916,115.6694344284321
2012-02-24,1.941,116.38710460113094
2012-02-25,2.048,117.10325721745764
2012-02-26,1.894,117.8177638325394
2012-02-27,1.88,118.53049513818138
2012-02-28,1.978,119.24132100439881
2012-02-29,1.752,119.95011052190803
2012-03-01,1.91,120.65673204555925
2012-03-02,1.925,121.36105323869161
2012-03-03,1.85,122.06294111839449
2012-03-04,2.052,122.76226210165301
2012-03-05,1.844,123.45888205235633
2012-03-06,1.94,124.15266632914788
2012-03-07,1.986,124.84347983409343
2012-03-08,2.096,125.53118706214502
2012-03-09,1.963,126.21565215137039
2012-03-10,2.061,126.89673893392876
2012-03-11,2.04,127.57431098776036
2012-03-12,1.985,128.24823168896447
2012-03-13,1.867,128.91836426483604
2012-03-14,1.835,129.58457184753132
2012-03-15,1.991,130.24671752833126
2012-03-16,1.929,130.9046644124714
2012-03-17,2.077,131.55827567450658
2012-03-18,2.062,132.20741461417512
2012-03-19,1.97,132.8519447127304
2012-03-20,1.875,133.49172968970245
2012-03-21,2.043,134.12663356005788
2012-03-22,1.892,134.75652069171727
2012-03-23,1.919,135.38125586339547
2012-03-24,1.898,136.00070432272767
2012-03-25,1.983,136.6147318446403
2012-03-26,2.115,137.22320478993043
2012-03-27,1.998,137.82599016401298
2012-03-28,1.955,138.4229556757948
2012-03-29,1.847,139.01396979663826
2012-03-30,2.055,139.59890181936885
2012-03-31,1.922,140.1776219172903
2012-04-01,2.012,140.75000120316133
2012-04-02,1.964,141.31591178809452
2012-04-03,2.083,141.87522684033465
2012-04-04,1.983,142.427820643873
2012-04-05,1.992,142.9735686568556
2012-04-06,2.046,143.51234756974213
2012-04-07,2.207,144.0440353631742
2012-04-08,2.084,144.5685113655058
2012-04-09,1.985,145.08565630995813
2012-04-10,1.993,145.59535239135107
2012-04-11,1.939,146.09748332237191
2012-04-12,1.895,146.59193438933593
2012-04-13,1.933,147.0785925073967
2012-04-14,1.909,147.55734627516574
2012-04-15,2.049,148.02808602869558
2012-04-16,1.875,148.49070389478723
2012-04-17,2.113,148.9450938435797
2012-04-18,2.052,149.3911517403796
2012-04-19,1.976,149.82877539669096
2012-04-20,1.971,150.25786462040455
2012-04-21,1.913,150.67832126510785
2012-04-22,1.992,151.09004927847496
2012-04-23,2.071,151.49295474969955
2012-04-24,1.888,151.88694595593162
2012-04-25,1.802,152.27193340768247
2012-04-26,2.022,152.64782989316035
2012-04-27,1.98,153.0145505215004
2012-04-28,1.832,153.37201276485763
2012-04-29,1.867,153.72013649932472
2012-04-30,1.85,154.05884404464484
2012-05-01,1.859,154.38806020268532
2012-05-02,1.895,154.70771229464347
2012-05-03,1.896,155.0177301969527
2012-05-04,1.853,155.31804637586006
2012-05-05,1.837,155.60859592065037
2012-05-06,1.885,155.88931657548477
2012-05-07,1.92,156.16014876983377
2012-05-08,1.866,156.4210356474772
2012-05-09,2.009,156.67192309404868
2012-05-10,1.938,156.91275976310376
2012-05-11,1.723,157.14349710068856
2012-05-12,1.929,157.36408936839425
2012-05-13,1.931,157.5744936648734
2012-05-14,1.821,157.77466994580715
2012-05-15,1.709,157.96458104230396
2012-05-16,1.854,158.14419267771873
2012-05-17,1.846,158.31347348287815
2012-05-18,1.728,158.47239500970042
2012-05-19,1.689,158.6209317432044
2012-05-20,1.819,158.75906111189218
2012-05-21,1.798,158.8867634965056
2012-05-22,1.773,159.00402223714664
2012-05-23,1.799,159.11082363876056
2012-05-24,1.691,159.20715697497653
2012-05-25,1.75,159.29301449030748
2012-05-26,1.84,159.36839140070794
2012-05-27,1.745,159.43328589249268
2012-05-28,1.605,159.4876991196171
2012-05-29,1.718,159.53163519932798
2012-05-30,1.651,159.56510120618782
2012-05-31,1.777,159.5881071644805
2012-06-01,1.775,159.60066603900847
2012-06-02,1.57,159.60279372429181
2012-06-03,1.804,159.59450903217913
2012-06-04,1.609,159.57583367788587
2012-06-05,1.868,159.54679226447166
2012-06-06,1.7,159.50741226577574
2012-06-07,1.572,159.4577240078251
2012-06-08,1.575,159.39776064873325
2012-06-09,1.716,159.32755815711315
2012-06-10,1.634,159.24715528901967
2012-06-11,1.655,159.15659356344776
2012-06-12,1.818,159.05591723640754
2012-06-13,1.578,158.9451732736019
2012-06-14,1.646,158.8244113217306
2012-06-15,1.774,158.69368367844834
2012-06-16,1.651,158.55304526100502
2012-06-17,1.454,158.40255357359507
2012-06-18,1.657,158.24226867344717
2012-06-19,1.482,158.07225313568307
2012-06-20,1.731,157.89257201697885
2012-06-21,1.499,157.70329281806002
2012-06-22,1.87,157.50448544506182
2012-06-23,1.711,157.2962221697929
2012-06-24,1.476,157.07857758893206
2012-06-25,1.549,156.85162858219707
2012-06-26,1.614,156.61545426951872
2012-06-27,1.608,156.37013596725959
2012-06-28,1.566,156.1157571435125
2012-06-29,1.638,155.85240337251602
2012-06-30,1.492,155.58016228822845
2012-07-01,1.459,155.29912353709415
2012-07-02,1.452,155.00937873004526
2012-07-03,1.564,154.71102139377612
2012-07-04,1.506,154.4041469213302
2012-07-05,1.49,154.0888525220406
2012-07-06,1.532,153.76523717086167
2012-07-07,1.239,153.43340155713722
2012-07-08,1.467,153.0934480328377
2012-07-09,1.449,152.7454805603165
2012-07-10,1.585,152.3896046596175
2012-07-11,1.257,152.0259273553792
2012-07-12,1.557,151.6545571233761
2012-07-13,1.401,151.27560383673364
2012-07-14,1.434,150.8891787118636
2012-07-15,1.544,150.49539425415324
2012-07-16,1.424,150.0943642034532
2012-07-17,1.4,149.68620347940228
2012-07-18,1.376,149.27102812662753
2012-07-19,1.295,148.8489552598604
2012-07-20,1.332,148.42010300900628
2012-07-21,1.256,147.9845904642088
2012-07-22,1.315,147.5425376209417
2012-07-23,1.078,147.09406532517147
2012-07-24,1.346,146.63929521862357
2012-07-25,1.283,146.17834968419143
2012-07-26,1.254,145.71135179152256
2012-07-27,1.302,145.2384252428172
2012-07-28,1.129,144.75969431887728
2012-07-29,1.457,144.27528382543352
2012-07-30,1.247,143.7853190397913
2012-07-31,1.235,143.28992565782374
2012-08-01,1.145,142.78922974134406
2012-08-02,1.237,142.28335766589103
2012-08-03,1.366,141.7724360689556
2012-08-04,1.324,141.2565917986806
2012-08-05,1.299,140.73595186305917
2012-08-06,1.261,140.21064337966595
2012-08-07,1.163,139.68079352594071
2012-08-08,1.047,139.14652949005776
2012-08-09,1.166,138.6079784224035
2012-08-10,1.155,138.0652673876852
2012-08-11,1.277,137.5185233177003
2012-08-12,1.197,136.9678729647828
2012-08-13,1.321,136.4134428559546
2012-08-14,1.273,135.85535924779714
2012-08-15,1.102,135.29374808206964
2012-08-16,0.962,134.7287349420885
2012-08-17,1.274,134.16044500988772
2012-08-18,1.265,133.5890030241796
2012-08-19,0.987,133.01453323912887
2012-08-20,1.269,132.43715938395871
2012-08-21,1.151,131.85700462340196
2012-08-22,1.123,131.27419151901103
2012-08-23,1.263,130.6888419913401
2012-08-24,1.231,130.10107728301008
2012-08-25,1.157,129.5110179226711
2012-08-26,1.134,128.9187836898648
2012-08-27,1.144,128.32449358080444
2012-08-28,1.037,127.7282657750762
2012-08-29,1.067,127.13021760326716
2012-08-30,0.978,126.53046551553241
2012-08-31,1.031,125.92912505110014
2012-09-01,1.023,125.32631080872618
2012-09-02,0.992,124.72213641809326
2012-09-03,1.066,124.1167145121678
2012-09-04,1.016,123.51015670050906
2012-09-05,1.095,122.90257354353405
2012-09-06,0.879,122.29407452774024
2012-09-07,1.027,121.68476804188433
2012-09-08,1.048,121.07476135411709
2012-09-09,1.0,120.46416059006961
2012-09-10,1.011,119.85307071189469
2012-09-11,0.867,119.2415954982525
2012-09-12,1.059,118.62983752524235
2012-09-13,1.085,118.01789814827471
2012-09-14,1.068,117.40587748487471
2012-09-15,1.12,116.79387439841788
2012-09-16,1.034,116.18198648278492
2012-09-17,1.06,115.57031004793284
2012-09-18,1.026,114.95894010637282
2012-09-19,1.077,114.34797036054836
2012-09-20,0.849,113.73749319110095
2012-09-21,0.916,113.12759964601922
2012-09-22,1.163,112.51837943065848
2012-09-23,0.757,111.90992089862065
2012-09-24,0.988,111.30231104348482
2012-09-25,1.119,110.695635491376
2012-09-26,0.992,110.08997849436308
2012-09-27,0.96,109.48542292466928
2012-09-28,1.013,108.88205026968805
2012-09-29,0.965,108.27994062778849
2012-09-30,1.003,107.67917270489683
2012-10-01,0.932,107.0798238118434
2012-10-02,1.111,106.48196986245945
2012-10-03,1.143,105.88568537240852
2012-10-04,0.988,105.29104345874154
2012-10-05,0.863,104.69811584015952
2012-10-06,0.951,104.10697283796745
2012-10-07,0.985,103.51768337770764
2012-10-08,1.056,102.93031499145623
2012-10-09,0.906,102.34493382076612
2012-10-10,0.931,101.76160462024365
2012-10-11,1.06,101.18039076174179
2012-10-12,1.105,100.60135423915446
2012-10-13,0.951,100.02455567379697
2012-10-14,0.882,99.45005432035632
2012-10-15,1.346,98.87790807339641
2012-10-16,1.098,98.30817347440028
2012-10-17,0.995,97.74090571933598
2012-10-18,1.111,97.17615866672955
2012-10-19,1.015,96.6139848462269
2012-10-20,1.117,96.05443546763287
2012-10-21,1.049,95.49756043040874
2012-10-22,1.045,94.94340833361242
2012-10-23,1.028,94.39202648626743
2012-10-24,0.898,93.84346091814412
2012-10-25,1.24,93.2977563909363
2012-10-26,0.956,92.7549564098206
2012-10-27,0.918,92.21510323538078
2012-10-28,1.037,91.67823789588284
2012-10-29,0.966,91.14440019988596
2012-10-30,1.061,90.61362874917457
2012-10-31,1.139,90.0859609519952
2012-11-01,1.175,89.56143303658587
2012-11-02,1.161,89.04008006498144
2012-11-03,1.054,88.5219359470827
2012-11-04,1.094,88.00703345497239
2012-11-05,1.135,87.49540423746747
2012-11-06,0.924,86.98707883489188
2012-11-07,1.162,86.48208669405594
2012-11-08,0.964,85.98045618343136
2012-11-09,1.319,85.48221460850691
2012-11-10,1.08,84.98738822731191
2012-11-11,1.108,84.49600226609635
2012-11-12,1.055,84.00808093515452
2012-11-13,1.075,83.52364744477907
2012-11-14,1.372,83.04272402133532
2012-11-15,1.244,82.56533192344394
2012-11-16,1.002,82.09149145825815
2012-11-17,1.313,81.62122199782877
2012-11-18,1.289,81.15454199554195
2012-11-19,1.148,80.69146900262159
2012-11-20,1.213,80.23201968468497
2012-11-21,1.187,79.77620983834255
2012-11-22,1.393,79.32405440783015
2012-11-23,1.123,78.87556750166617
2012-11-24,1.224,78.43076240932317
2012-11-25,1.174,77.9896516179056
2012-11-26,1.08,77.55224682882353
2012-11-27,1.45,77.11855897445564
2012-11-28,1.12,76.6885982347925
2012-11-29,1.268,76.26237405405057
2012-11-30,1.079,75.83989515725261
2012-12-01,1.221,75.42116956676377
2012-12-02,1.31,75.00620461877743
2012-12-03,1.193,74.59500697974443
2012-12-04,1.342,74.18758266273821
2012-12-05,1.264,73.78393704374892
2012-12-06,1.415,73.3840748779016
2012-12-07,1.443,72.98800031559192
2012-12-08,1.256,72.595716918533
2012-12-09,1.331,72.2072276757086
2012-12-10,1.35,71.82253501922844
2012-12-11,1.401,71.44164084007792
2012-12-12,1.349,71.0645465037599
2012-12-13,1.375,70.69125286582373
2012-12-14,1.34,70.32176028727555
2012-12-15,1.384,69.9560686498679
2012-12-16,1.51,69.59417737126279
2012-12-17,1.454,69.23608542006744
2012-12-18,1.468,68.88179133073467
2012-12-19,1.478,68.53129321832989
2012-12-20,1.399,68.184588793158
2012-12-21,1.455,67.8416753752485
2012-12-22,1.323,67.50254990869678
2012-12-23,1.567,67.16720897585814
2012-12-24,1.17,66.83564881139327
2012-12-25,1.448,66.50786531616178
2012-12-26,1.58,66.18385407096392
2012-12-27,1.338,65.86361035012598
2012-12-28,1.523,65.54712913493087
2012-12-29,1.423,65.23440512689031
2012-12-30,1.463,64.92543276085786
2012-12-31,1.603,64.62020621798271
2013-01-01,3.546,64.31871943850246
2013-01-02,3.348,64.0209661343733
2013-01-03,3.48,63.72693980173943
2013-01-04,3.701,63.4366337332385
2013-01-05,3.674,63.150041030145275
2013-01-06,3.829,62.86715461435012
2013-01-07,3.849,62.587967240176404
2013-01-08,3.672,62.3124715060332
2013-01-09,3.982,62.040659865904836
2013-01-10,3.759,61.7725246406782
2013-01-11,3.686,61.50805802930762
2013-01-12,3.744,61.247252119816935
2013-01-13,3.607,60.99009890014104
2013-01-14,4.019,60.73659026880687
2013-01-15,4.043,60.486718045453614
2013-01-16,3.806,60.24047398119469
2013-01-17,3.91,59.99784976882224
2013-01-18,3.967,59.75883705285313
2013-01-19,3.886,59.523427439420736
2013-01-20,3.831,59.291612506011454
2013-01-21,4.009,59.063383811048254
2013-01-22,4.022,58.83873290332163
2013-01-23,4.04,58.61765133127138
2013-01-24,4.125,58.40013065211815
2013-01-25,4.269,58.18616244084854
2013-01-26,4.119,57.97573829905367
2013-01-27,4.189,57.76884986362415
2013-01-28,4.268,57.565488815302565
2013-01-29,4.274,57.36564688709479
2013-01-30,4.179,57.16931587254349
2013-01-31,4.273,56.976487633863584
2013-02-01,4.34,56.787154109943145
2013-02-02,4.194,56.60130732421134
2013-02-03,4.455,56.41893939237427
2013-02-04,4.493,56.24004253002286
2013-02-05,4.299,56.064609060112176
2013-02-06,4.411,55.89263142031676
2013-02-07,4.477,55.724102170261794
2013-02-08,4.379,55.55901399863429
2013-02-09,4.501,55.39735973017432
2013-02-10,4.489,55.23913233254992
2013-02-11,4.346,55.084324923117876
2013-02-12,4.558,54.93293077557036
2013-02-13,4.421,54.78494332647299
2013-02-14,4.643,54.64035618169334
2013-02-15,4.5,54.49916312272404
2013-02-16,4.569,54.36135811290155
2013-02-17,4.74,54.22693530352322
2013-02-18,4.67,54.09588903986541
2013-02-19,4.53,53.968213867102705
2013-02-20,4.553,53.843904536133486
2013-02-21,4.611,53.722956009311254
2013-02-22,4.726,53.6053634660853
2013-02-23,4.738,53.49112230855243
2013-02-24,4.633,53.380228166922045
2013-02-25,4.615,53.27267690489664
2013-02-26,4.775,53.16846462496915
2013-02-27,4.743,53.06758767364076
2013-02-28,4.99,52.970042646559385
2013-03-01,4.792,52.87582639358231
2013-03-02,4.983,52.78493602376451
2013-03-03,4.697,52.697368910273774
2013-03-04,4.669,52.613122695236875
2013-03-05,4.726,52.53219529451585
2013-03-06,4.968,52.45458490241872
2013-03-07,5.036,52.38028999634522
2013-03-08,4.793,52.30930934136981
2013-03-09,4.835,52.24164199476421
2013-03-10,4.774,52.177287310459896
2013-03-11,4.72,52.116244943454824
2013-03-12,4.982,52.058514854163015
2013-03-13,4.941,52.00409731271169
2013-03-14,4.928,51.952992903185475
2013-03-15,4.794,51.905202527820606
2013-03-16,5.106,51.860727411150194
2013-03-17,4.898,51.819569104101944
2013-03-18,5.008,51.78172948805132
2013-03-19,4.816,51.747210778828816
2013-03-20,4.948,51.71601553068616
2013-03-21,5.001,51.68814664022051
2013-03-22,5.009,51.66360735025883
2013-03-23,4.996,51.642401253703945
2013-03-24,5.034,51.624532297343364
2013-03-25,4.875,51.61000478562253
2013-03-26,5.011,51.59882338438241
2013-03-27,5.005,51.59099312456518
2013-03-28,5.019,51.58651940588602
2013-03-29,5.005,51.58540800047476
2013-03-30,4.872,51.58766505648669
2013-03-31,4.868,51.5932971016847
2013-04-01,4.779,51.602311046992625
2013-04-02,5.082,51.61471419002174
2013-04-03,5.082,51.6305142185707
2013-04-04,5.083,51.64971921409962
2013-04-05,5.028,51.67233765517938
2013-04-06,4.782,51.69837842091698
2013-04-07,4.89,51.72785079435685
2013-04-08,5.007,51.76076446585978
2013-04-09,5.0,51.79712953645903
2013-04-10,4.961,51.836956521194985
2013-04-11,5.016,51.88025635242789
2013-04-12,4.976,51.92704038313006
2013-04-13,4.981,51.97732039015676
2013-04-14,4.9,52.03110857749731
2013-04-15,5.056,52.08841757950533
2013-04-16,4.909,52.149260464109275
2013-04-17,4.812,52.21365073600296
2013-04-18,4.861,52.28160233981592
2013-04-19,4.896,52.35312966326412
2013-04-20,5.022,52.42824754028016
2013-04-21,4.91,52.5069712541238
2013-04-22,4.887,52.58931654047166
2013-04-23,4.771,52.675299590486276
2013-04-24,4.965,52.76493705386437
2013-04-25,4.811,52.858246041863445
2013-04-26,4.856,52.95524413030641
2013-04-27,5.003,53.055949362564
2013-04-28,4.895,53.16038025251386
2013-04-29,4.669,53.26855578747603
2013-04-30,4.643,53.38049543112381
2013-05-01,4.801,53.4962191263695
2013-05-02,4.673,53.61574729822382
2013-05-03,4.846,53.73910085662797
2013-05-04,4.772,53.86630119925775
2013-05-05,4.77,53.99737021429829
2013-05-06,4.669,54.13233028318813
2013-05-07,4.899,54.27120428333146
2013-05-08,4.994,54.41401559077761
2013-05-09,4.666,54.560788082865585
2013-05-10,4.714,54.71154614083272
2013-05-11,4.672,54.866314652385604
2013-05-12,4.62,55.02511901423182
2013-05-13,4.546,55.187985134570674
2013-05-14,4.503,55.35493943554057
2013-05-15,4.481,55.52600885562252
2013-05-16,4.617,55.701220851995956
2013-05-17,4.506,55.88060340284606
2013-05-18,4.282,56.06418500962011
2013-05-19,4.566,56.251994699230416
2013-05-20,4.498,56.44406202620151
2013-05-21,4.617,56.640417074759384
2013-05-22,4.5,56.84109046086001
2013-05-23,4.295,57.04611333415479
2013-05-24,4.2,57.2555173798896
2013-05-25,4.33,57.46933482073579
2013-05-26,4.319,57.687598418548504
2013-05-27,4.455,57.910341476051336
2013-05-28,4.338,58.13759783844249
2013-05-29,4.431,58.36940189492037
2013-05-30,4.164,58.605788580124596
2013-05-31,4.371,58.84679337548973
2013-06-01,4.324,59.092452310507646
2013-06-02,4.028,59.34280196389487
2013-06-03,4.339,59.59787946466234
2013-06-04,4.193,59.85772249308182
2013-06-05,4.2,60.12236928154728
2013-06-06,4.051,60.39185861532555
2013-06-07,4.242,60.6662298331928
2013-06-08,3.972,60.94552282795258
2013-06-09,4.15,61.229778046831534
2013-06-10,4.125,61.519036491747634
2013-06-11,3.921,61.81333971944625
2013-06-12,4.192,62.11272984150119
2013-06-13,3.993,62.41724952417364
2013-06-14,4.01,62.7269419881253
2013-06-15,3.768,63.041851007981414
2013-06-16,4.107,63.36202091173722
2013-06-17,3.748,63.687496580003625
2013-06-18,3.948,64.01832344508662
2013-06-19,3.721,64.3545474898951
2013-06-20,3.733,64.69621524667151
2013-06-21,3.849,65.04337379553937
2013-06-22,3.847,65.39607076286295
2013-06-23,3.592,65.75435431941263
2013-06-24,3.802,66.11827317832987
2013-06-25,3.772,66.48787659288618
2013-06-26,3.548,66.86321435403023
2013-06-27,3.776,67.24433678771608
2013-06-28,3.445,67.6312947520071
2013-06-29,3.502,68.02413963394822
